Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.42372093,0.635192446,0.743809524,0.668762796,0.660647902,0.723222901,0.704430198,0.626848889,0.643881573,0.711736925,0.628569022,0.794867682,0.569438817,0.704990108,0.738891333,0.684774982,0.65983997,0.69302581,0.638532523,0.65782044,0.638609247,0.701330319,0.67119285,0.658360129,0.456067751,0.683506686,0.606817429,0.675606753,0.591309219,0.628521684,0.743423771,0.72811604,0.652074814,0.580353327,0.722991095,0.658377779,0.655140759,0.532920653,0.716168328,0.419174248,0.56479817,0.69344644,0.634560298,0.769580023,0.668322673,0.299444738,0.731051858,0.609071274,0.644084934,0.661206419,0.662878788,0.700481867,0.604173187,0.65105042,0.644952146,0.388446504,0.558030925,0.71624714,0.431665563,0.683305831,0.656023611,0.641152197,0.646776406,0.783278067,0.598778892,0.693273942,0.693743883,0.637530678,0.662831204
Tumor,0.42372093,0.635192446,0.743809524,0.668762796,0.660647902,0.723222901,0.704430198,0.626848889,0.643881573,0.711736925,0.628569022,0.794867682,0.569438817,0.704990108,0.738891333,0.684774982,0.65983997,0.69302581,0.638532523,0.65782044,0.638609247,0.701330319,0.67119285,0.658360129,0.456067751,0.683506686,0.606817429,0.675606753,0.591309219,0.628521684,0.743423771,0.72811604,0.652074814,0.580353327,0.722991095,0.658377779,0.655140759,0.532920653,0.716168328,0.419174248,0.56479817,0.69344644,0.634560298,0.769580023,0.668322673,0.299444738,0.731051858,0.609071274,0.644084934,0.661206419,0.662878788,0.700481867,0.604173187,0.65105042,0.644952146,0.388446504,0.558030925,0.71624714,0.431665563,0.683305831,0.656023611,0.641152197,0.646776406,0.783278067,0.598778892,0.693273942,0.693743883,0.637530678,0.662831204
Tumor,0.871370034,0.632026627,0.862798265,0.847625742,0.124739312,0.85169566,0.892413676,0.849464699,0.823100481,0.906877579,0.848593607,0.891698162,0.640323258,0.889971884,0.882072748,0.764020309,0.884593962,0.832384567,0.694550305,0.792281588,0.688382281,0.470895286,0.865123643,0.84479547,0.62173913,0.677652934,0.773646192,0.814320388,0.783102246,0.649435383,0.868241352,0.889043425,0.670307469,0.821241344,0.896191406,0.815933162,0.855823419,0.882462154,0.808173715,0.825447523,0.700372787,0.864173734,0.784284328,0.887978914,0.819642705,0.204502814,0.786643539,0.817360953,0.84482386,0.80924135,0.868207135,0.818888635,0.799145299,0.755256299,0.919076347,0.228461383,0.742478138,0.886175772,0.817182506,0.851687282,0.877272316,0.857142857,0.796727853,0.851805338,0.816737384,0.858752939,0.369865799,0.832446809,0.853542697
Tumor,0.871370034,0.632026627,0.862798265,0.847625742,0.124739312,0.85169566,0.892413676,0.849464699,0.823100481,0.906877579,0.848593607,0.891698162,0.640323258,0.889971884,0.882072748,0.764020309,0.884593962,0.832384567,0.694550305,0.792281588,0.688382281,0.470895286,0.865123643,0.84479547,0.62173913,0.677652934,0.773646192,0.814320388,0.783102246,0.649435383,0.868241352,0.889043425,0.670307469,0.821241344,0.896191406,0.815933162,0.855823419,0.882462154,0.808173715,0.825447523,0.700372787,0.864173734,0.784284328,0.887978914,0.819642705,0.204502814,0.786643539,0.817360953,0.84482386,0.80924135,0.868207135,0.818888635,0.799145299,0.755256299,0.919076347,0.228461383,0.742478138,0.886175772,0.817182506,0.851687282,0.877272316,0.857142857,0.796727853,0.851805338,0.816737384,0.858752939,0.369865799,0.832446809,0.853542697
Tumor,0.583874729,0.461241805,0.745859325,0.522780233,0.663250508,0.66988289,0.717323913,0.550683676,0.770339217,0.765525982,0.57928464,0.743401962,0.555511182,0.716093355,0.670638126,0.442894589,0.513367052,0.716287326,0.508669431,0.674799955,0.661200254,0.674829326,0.512426232,0.51489924,0.466716592,0.723526805,0.620178553,0.465733307,0.61040635,0.459797297,0.463029067,0.708433349,0.541015625,0.534031414,0.617007313,0.623808114,0.659430651,0.504618285,0.639498123,0.699917298,0.202051572,0.749621873,0.587652011,0.7582435,0.611394217,0.302285147,0.689661726,0.630584393,0.651955508,0.579884307,0.290040898,0.735949794,0.660787087,0.631686352,0.777688924,0.812075984,0.529148873,0.453636802,0.588951824,0.692278397,0.588318962,0.670374707,0.616542281,0.697040169,0.646559715,0.694563052,0.387579618,0.680992652,0.687900674
Tumor,0.583874729,0.461241805,0.745859325,0.522780233,0.663250508,0.66988289,0.717323913,0.550683676,0.770339217,0.765525982,0.57928464,0.743401962,0.555511182,0.716093355,0.670638126,0.442894589,0.513367052,0.716287326,0.508669431,0.674799955,0.661200254,0.674829326,0.512426232,0.51489924,0.466716592,0.723526805,0.620178553,0.465733307,0.61040635,0.459797297,0.463029067,0.708433349,0.541015625,0.534031414,0.617007313,0.623808114,0.659430651,0.504618285,0.639498123,0.699917298,0.202051572,0.749621873,0.587652011,0.7582435,0.611394217,0.302285147,0.689661726,0.630584393,0.651955508,0.579884307,0.290040898,0.735949794,0.660787087,0.631686352,0.777688924,0.812075984,0.529148873,0.453636802,0.588951824,0.692278397,0.588318962,0.670374707,0.616542281,0.697040169,0.646559715,0.694563052,0.387579618,0.680992652,0.687900674
Tumor,0.366595026,0.532743132,0.642528254,0.453271613,0.626017558,0.588157721,0.429684297,0.47154704,0.629401288,0.65541543,0.365645481,0.533512786,0.586598524,0.543742644,0.576671512,0.468560861,0.556050182,0.56780689,0.421850998,0.405487805,0.430065182,0.570584577,0.581711461,0.422016936,0.362693544,0.468720822,0.579621204,0.452270241,0.436529271,0.545998778,0.576956904,0.605928237,0.499227386,0.494108662,0.599307359,0.441664571,0.494496423,0.446490219,0.582075647,0.507632691,0.432225414,0.122291022,0.385989537,0.611160007,0.031079378,0.413926499,0.431389005,0.452686638,0.210743802,0.525007523,0.420586305,0.529926662,0.432650528,0.604451758,0.598771267,0.385738215,0.461726175,0.541111981,0.41193217,0.476246472,0.483261419,0.576679064,0.542157261,0.649290916,0.477467199,0.568023686,0.699041534,0.499366688,0.533844189
Tumor,0.366595026,0.532743132,0.642528254,0.453271613,0.626017558,0.588157721,0.429684297,0.47154704,0.629401288,0.65541543,0.365645481,0.533512786,0.586598524,0.543742644,0.576671512,0.468560861,0.556050182,0.56780689,0.421850998,0.405487805,0.430065182,0.570584577,0.581711461,0.422016936,0.362693544,0.468720822,0.579621204,0.452270241,0.436529271,0.545998778,0.576956904,0.605928237,0.499227386,0.494108662,0.599307359,0.441664571,0.494496423,0.446490219,0.582075647,0.507632691,0.432225414,0.122291022,0.385989537,0.611160007,0.031079378,0.413926499,0.431389005,0.452686638,0.210743802,0.525007523,0.420586305,0.529926662,0.432650528,0.604451758,0.598771267,0.385738215,0.461726175,0.541111981,0.41193217,0.476246472,0.483261419,0.576679064,0.542157261,0.649290916,0.477467199,0.568023686,0.699041534,0.499366688,0.533844189
Tumor,0.101123596,0.121828866,0.478840125,0.064431487,0.294395679,0.09591002,0.516450347,0.198781313,0.176522507,0.273830156,0.106222612,0.45201669,0.173463392,0.232952139,0.367862372,0.190417438,0.016506439,0.373070109,0.346400922,0.393190684,0.275224712,0.121063795,0.110197087,0.200862689,0.275167785,0.233149436,0.06013134,0.122191967,0.326444596,0.231424453,0.121303395,0.187105816,0.116037152,0.264626556,0.425423187,0.288164877,0.463340892,0.160784314,0.143140277,0.322625894,0.219053876,0.133718952,0.170464602,0.284681352,0.2250694,0.694104561,0.335250879,0.256085791,0.090711806,0.075240752,0.086062668,0.092355054,0.32414307,0.067017712,0.341251713,0.446528332,0.298762737,0.098479841,0.186970837,0.185308848,0.040304048,0.046181172,0.447143649,0.385152517,0.439239799,0.479865772,0.06196944,0.371305885,0.402840909
Tumor,0.101123596,0.121828866,0.478840125,0.064431487,0.294395679,0.09591002,0.516450347,0.198781313,0.176522507,0.273830156,0.106222612,0.45201669,0.173463392,0.232952139,0.367862372,0.190417438,0.016506439,0.373070109,0.346400922,0.393190684,0.275224712,0.121063795,0.110197087,0.200862689,0.275167785,0.233149436,0.06013134,0.122191967,0.326444596,0.231424453,0.121303395,0.187105816,0.116037152,0.264626556,0.425423187,0.288164877,0.463340892,0.160784314,0.143140277,0.322625894,0.219053876,0.133718952,0.170464602,0.284681352,0.2250694,0.694104561,0.335250879,0.256085791,0.090711806,0.075240752,0.086062668,0.092355054,0.32414307,0.067017712,0.341251713,0.446528332,0.298762737,0.098479841,0.186970837,0.185308848,0.040304048,0.046181172,0.447143649,0.385152517,0.439239799,0.479865772,0.06196944,0.371305885,0.402840909
Tumor,0.611346659,0.465004704,0.656519157,0.10885865,0.671840865,0.079412872,0.670358883,0.235855566,0.191358025,0.216908625,0.419044305,0.745000952,0.449779249,0.488599847,0.168124006,0.495131767,0.557440412,0.224951902,0.454080327,0.294533876,0.424439009,0.370559582,0.503008692,0.481300395,0.472332891,0.432862191,0.521624423,0.04148689,0.537260106,0.477244259,0.688722874,0.115495273,0.208655498,0.391023432,0.564960882,0.593399394,0.43063216,0.533223201,0.651946214,0.51737981,0.593329432,0.160243408,0.24804628,0.722282939,0.218191241,0.322720194,0.513135281,0.607551224,0.464616187,0.267147241,0.61501621,0.666869227,0.371326803,0.092001717,0.236854351,0.329717291,0.473213503,0.513103251,0.541600884,0.126804124,0.078138271,0.579012581,0.463353593,0.549465241,0.097053463,0.61370553,0.53448435,0.267116907,0.618530137
Tumor,0.611346659,0.465004704,0.656519157,0.10885865,0.671840865,0.079412872,0.670358883,0.235855566,0.191358025,0.216908625,0.419044305,0.745000952,0.449779249,0.488599847,0.168124006,0.495131767,0.557440412,0.224951902,0.454080327,0.294533876,0.424439009,0.370559582,0.503008692,0.481300395,0.472332891,0.432862191,0.521624423,0.04148689,0.537260106,0.477244259,0.688722874,0.115495273,0.208655498,0.391023432,0.564960882,0.593399394,0.43063216,0.533223201,0.651946214,0.51737981,0.593329432,0.160243408,0.24804628,0.722282939,0.218191241,0.322720194,0.513135281,0.607551224,0.464616187,0.267147241,0.61501621,0.666869227,0.371326803,0.092001717,0.236854351,0.329717291,0.473213503,0.513103251,0.541600884,0.126804124,0.078138271,0.579012581,0.463353593,0.549465241,0.097053463,0.61370553,0.53448435,0.267116907,0.618530137
Tumor,0.654295996,0.738819571,0.748779297,0.540436558,0.733826843,0.723413129,0.741660557,0.678498691,0.683615819,0.539044289,0.564611813,0.702417433,0.598170015,0.73187904,0.746694215,0.768372817,0.691800799,0.597711483,0.651703091,0.711013726,0.692698055,0.725400875,0.732098547,0.682474227,0.603386167,0.718712595,0.625526169,0.4908229,0.646313847,0.688380425,0.758787711,0.798507463,0.697903564,0.623842157,0.676916552,0.682539683,0.718687103,0.678554061,0.768180849,0.456891446,0.731269305,0.632074085,0.650020467,0.793137351,0.722567052,0.777322075,0.689497717,0.696311368,0.717311433,0.670363781,0.73737511,0.775863858,0.703798428,0.667940755,0.81594818,0.269277846,0.579310345,0.773444754,0.649472631,0.65050821,0.5,0.720337608,0.677938047,0.811626494,0.67311499,0.735708155,0.733385951,0.74232765,0.549289935
Tumor,0.654295996,0.738819571,0.748779297,0.540436558,0.733826843,0.723413129,0.741660557,0.678498691,0.683615819,0.539044289,0.564611813,0.702417433,0.598170015,0.73187904,0.746694215,0.768372817,0.691800799,0.597711483,0.651703091,0.711013726,0.692698055,0.725400875,0.732098547,0.682474227,0.603386167,0.718712595,0.625526169,0.4908229,0.646313847,0.688380425,0.758787711,0.798507463,0.697903564,0.623842157,0.676916552,0.682539683,0.718687103,0.678554061,0.768180849,0.456891446,0.731269305,0.632074085,0.650020467,0.793137351,0.722567052,0.777322075,0.689497717,0.696311368,0.717311433,0.670363781,0.73737511,0.775863858,0.703798428,0.667940755,0.81594818,0.269277846,0.579310345,0.773444754,0.649472631,0.65050821,0.5,0.720337608,0.677938047,0.811626494,0.67311499,0.735708155,0.733385951,0.74232765,0.549289935
Tumor,0.611393324,0.616648707,0.853435115,0.02270244,0.784,0.83597189,0.836369314,0.829901191,0.879914005,0.134109817,0.115443532,0.142816501,0.02608561,0.674869168,0.632218092,0.671428571,0.519020908,0.133516961,0.105417051,0.651970744,0.581081081,0.857349282,0.116487902,0.576220448,0.813273341,0.205632544,0.395057629,0.697599467,0.665900654,0.828847358,0.884707862,0.705321684,0.100641291,0.799511388,0.873239437,0.807808946,0.871993794,0.8726251,0.52352623,0.809366603,0.733766234,0.116334424,0.621233953,0.733855186,0.009853068,0.132065642,0.530136219,0.564427574,0.541486702,0.812191174,0.83097566,0.578768937,0.200388418,0.602445223,0.679932101,0.210573746,0.543514259,0.569833948,0.808750773,0.659248555,0.021476681,0.605049208,0.749118307,0.683396705,0.253840593,0.639619048,0.481935638,0.161511156,0.111676523
Tumor,0.611393324,0.616648707,0.853435115,0.02270244,0.784,0.83597189,0.836369314,0.829901191,0.879914005,0.134109817,0.115443532,0.142816501,0.02608561,0.674869168,0.632218092,0.671428571,0.519020908,0.133516961,0.105417051,0.651970744,0.581081081,0.857349282,0.116487902,0.576220448,0.813273341,0.205632544,0.395057629,0.697599467,0.665900654,0.828847358,0.884707862,0.705321684,0.100641291,0.799511388,0.873239437,0.807808946,0.871993794,0.8726251,0.52352623,0.809366603,0.733766234,0.116334424,0.621233953,0.733855186,0.009853068,0.132065642,0.530136219,0.564427574,0.541486702,0.812191174,0.83097566,0.578768937,0.200388418,0.602445223,0.679932101,0.210573746,0.543514259,0.569833948,0.808750773,0.659248555,0.021476681,0.605049208,0.749118307,0.683396705,0.253840593,0.639619048,0.481935638,0.161511156,0.111676523
Tumor,0.568381133,0.801833568,0.664227447,0.735251061,0.749859724,0.720091498,0.772821663,0.786040775,0.435453341,0.862023844,0.713412415,0.808534037,0.589947635,0.817769131,0.801885014,0.79117964,0.741139111,0.15620694,0.818898757,0.752618571,0.784288307,0.661842841,0.634672113,0.783674551,0.682768964,0.803339715,0.655932203,0.636132574,0.590446602,0.731406916,0.844416027,0.824833333,0.633750661,0.748488164,0.846451613,0.765823516,0.780838648,0.768688102,0.83845237,0.776220244,0.757490307,0.856887755,0.746152335,0.863314936,0.748018805,0.187279955,0.834678057,0.747421651,0.756914263,0.683829197,0.748045837,0.827438652,0.698318025,0.244194851,0.868936656,0.646932063,0.62088924,0.713917983,0.720544944,0.793346191,0.765664584,0.545344436,0.658123791,0.736231224,0.744330943,0.655738846,0.743905682,0.784436494,0.788793103
Tumor,0.568381133,0.801833568,0.664227447,0.735251061,0.749859724,0.720091498,0.772821663,0.786040775,0.435453341,0.862023844,0.713412415,0.808534037,0.589947635,0.817769131,0.801885014,0.79117964,0.741139111,0.15620694,0.818898757,0.752618571,0.784288307,0.661842841,0.634672113,0.783674551,0.682768964,0.803339715,0.655932203,0.636132574,0.590446602,0.731406916,0.844416027,0.824833333,0.633750661,0.748488164,0.846451613,0.765823516,0.780838648,0.768688102,0.83845237,0.776220244,0.757490307,0.856887755,0.746152335,0.863314936,0.748018805,0.187279955,0.834678057,0.747421651,0.756914263,0.683829197,0.748045837,0.827438652,0.698318025,0.244194851,0.868936656,0.646932063,0.62088924,0.713917983,0.720544944,0.793346191,0.765664584,0.545344436,0.658123791,0.736231224,0.744330943,0.655738846,0.743905682,0.784436494,0.788793103
Tumor,0.751935484,0.72211945,0.06541471,0.783852886,0.787967832,0.71133412,0.72437078,0.688722295,0.805588063,0.779674797,0.736858573,0.807669617,0.631515018,0.747446611,0.765081392,0.720178571,0.824821453,0.562675585,0.742445751,0.646052064,0.715388936,0.704613921,0.729889653,0.679896833,0.698341745,0.71611775,0.713369102,0.674371302,0.630740258,0.705051602,0.775376742,0.654830088,0.695848161,0.658437295,0.76328125,0.663242751,0.725502713,0.735647895,0.787939515,0.562934747,0.71248835,0.824843162,0.562632979,0.762884578,0.773727105,0.19139839,0.78700812,0.771012692,0.707962853,0.721729319,0.775154524,0.75076996,0.653557673,0.722828913,0.118950437,0.16928839,0.648684019,0.753171857,0.732257082,0.747641509,0.808361124,0.784298683,0.710476906,0.820564516,0.601736973,0.731547904,0.052607641,0.7,0.723662738
Tumor,0.751935484,0.72211945,0.06541471,0.783852886,0.787967832,0.71133412,0.72437078,0.688722295,0.805588063,0.779674797,0.736858573,0.807669617,0.631515018,0.747446611,0.765081392,0.720178571,0.824821453,0.562675585,0.742445751,0.646052064,0.715388936,0.704613921,0.729889653,0.679896833,0.698341745,0.71611775,0.713369102,0.674371302,0.630740258,0.705051602,0.775376742,0.654830088,0.695848161,0.658437295,0.76328125,0.663242751,0.725502713,0.735647895,0.787939515,0.562934747,0.71248835,0.824843162,0.562632979,0.762884578,0.773727105,0.19139839,0.78700812,0.771012692,0.707962853,0.721729319,0.775154524,0.75076996,0.653557673,0.722828913,0.118950437,0.16928839,0.648684019,0.753171857,0.732257082,0.747641509,0.808361124,0.784298683,0.710476906,0.820564516,0.601736973,0.731547904,0.052607641,0.7,0.723662738
Tumor,0.422929631,0.449493838,0.566281213,0.513823554,0.57906269,0.626586681,0.545339471,0.425691175,0.608646655,0.717087419,0.438398245,0.630114177,0.538658287,0.463689814,0.540042523,0.553250956,0.555307856,0.611829593,0.395412718,0.538776367,0.412429379,0.551310529,0.5078203,0.438776507,0.404198351,0.318774581,0.533580481,0.58148299,0.474051559,0.519640153,0.551614274,0.574652382,0.479713604,0.410409183,0.558961928,0.53231246,0.576677316,0.403207331,0.543657043,0.529106029,0.438769588,0.312701252,0.4,0.648716592,0.565575899,0.405328505,0.498039216,0.485673352,0.460595447,0.557457427,0.532771375,0.52210975,0.418044077,0.584131798,0.653382451,0.411662315,0.394112837,0.52332838,0.282031074,0.436549132,0.552457265,0.494737984,0.583758459,0.626118568,0.512828736,0.562299637,0.66827876,0.533208167,0.536801454
Tumor,0.422929631,0.449493838,0.566281213,0.513823554,0.57906269,0.626586681,0.545339471,0.425691175,0.608646655,0.717087419,0.438398245,0.630114177,0.538658287,0.463689814,0.540042523,0.553250956,0.555307856,0.611829593,0.395412718,0.538776367,0.412429379,0.551310529,0.5078203,0.438776507,0.404198351,0.318774581,0.533580481,0.58148299,0.474051559,0.519640153,0.551614274,0.574652382,0.479713604,0.410409183,0.558961928,0.53231246,0.576677316,0.403207331,0.543657043,0.529106029,0.438769588,0.312701252,0.4,0.648716592,0.565575899,0.405328505,0.498039216,0.485673352,0.460595447,0.557457427,0.532771375,0.52210975,0.418044077,0.584131798,0.653382451,0.411662315,0.394112837,0.52332838,0.282031074,0.436549132,0.552457265,0.494737984,0.583758459,0.626118568,0.512828736,0.562299637,0.66827876,0.533208167,0.536801454
Tumor,0.643356643,0.741881384,0.801111111,0.704426705,0.704784753,0.715103366,0.722439171,0.689436448,0.811382917,0.84089587,0.732910035,0.850420864,0.614472923,0.725955685,0.825558604,0.782210835,0.67255814,0.768021558,0.742559375,0.748256095,0.670393643,0.758187058,0.728370698,0.726104418,0.543993879,0.749622547,0.630765436,0.676963523,0.662072401,0.699478816,0.804697157,0.805802448,0.688660436,0.695851256,0.798746988,0.733602182,0.796570355,0.660393499,0.794305968,0.735801139,0.71617601,0.719359331,0.692569967,0.837875061,0.561847759,0.359461768,0.821500201,0.673006738,0.681124498,0.678179088,0.675836431,0.808444444,0.657328605,0.701356389,0.84162991,0.441626409,0.565503713,0.694680969,0.638297872,0.753930923,0.768441433,0.732152163,0.679119151,0.832074633,0.713225779,0.774849158,0.780169227,0.723534972,0.718032472
